concept_id,concept_name,codelist,to_remove
3654909,Classical sporadic Creutzfeldt-Jakob disease,Both,FALSE
3654920,Dementia due to carbon monoxide poisoning,Both,FALSE
3654921,Dementia due to iron deficiency,Both,FALSE
3655293,Creutzfeldt-Jakob Disease caused by human growth hormone,Both,FALSE
4005009,Lack of thinking ability,Only in codelist dementia,TRUE
4009647,Psychoactive substance-induced organic dementia,Only in codelist x_anna,FALSE
4019705,"Primary degenerative dementia of the Alzheimer type, presenile onset, with depression",Both,FALSE
4036509,Impaired environmental interpretation syndrome,Only in codelist dementia,TRUE
4041685,Amyotrophic lateral sclerosis with dementia,Both,FALSE
4043241,Familial Alzheimer's disease of early onset,Both,FALSE
4043243,Familial Alzheimer's disease of late onset,Both,FALSE
4043377,Focal Alzheimer's disease,Both,FALSE
4043378,Frontotemporal dementia,Both,FALSE
4043379,Progressive aphasia in Alzheimer's disease,Both,FALSE
4043381,Juvenile onset Huntington's disease,Both,FALSE
4044049,Pick's disease with Pick cells and no Pick bodies,Both,FALSE
4044050,Frontotemporal degeneration,Both,FALSE
4044051,Frontal lobe degeneration with motor neurone disease,Both,FALSE
4044415,Language disorder of dementia,Both,FALSE
4046084,Progressive aphasia,Only in codelist dementia,TRUE
4046087,Argyrophilic grain disease,Both,FALSE
4046089,Vascular dementia of acute onset,Both,FALSE
4046090,Mixed cortical and subcortical vascular dementia,Both,FALSE
4046091,Semantic dementia,Both,FALSE
4046095,Akinetic-rigid form of Huntington's disease,Only in codelist dementia,TRUE
4047110,Language-related cognitive disorder,Only in codelist dementia,TRUE
4047744,Pick's disease with Pick bodies,Both,FALSE
4047745,Traumatic encephalopathy,Only in codelist dementia,TRUE
4047747,Subcortical vascular dementia,Both,FALSE
4047748,Patchy dementia,Both,FALSE
4047752,Late onset Huntington's disease,Only in codelist dementia,TRUE
4048875,Senile dementia,Both,FALSE
4076654,Memory lapses,Only in codelist dementia,TRUE
4076655,Mixes past with present,Only in codelist dementia,TRUE
4083451,Forgets what was going to say,Only in codelist dementia,TRUE
4083452,Forgets what has just said,Only in codelist dementia,TRUE
4083453,Forgets what has just seen,Only in codelist dementia,TRUE
4083454,Forgets what has just heard,Only in codelist dementia,TRUE
4083456,Amnesia for important personal information,Only in codelist dementia,TRUE
4084412,Poor short-term memory,Only in codelist dementia,TRUE
4085496,Poor long-term memory,Only in codelist dementia,TRUE
4085497,Forgets what was going to do,Only in codelist dementia,TRUE
4091976,Forgets recent activities,Only in codelist dementia,TRUE
4091977,Forgets what has just done,Only in codelist dementia,TRUE
4092084,Forgets what has just read,Only in codelist dementia,TRUE
4092086,Amnesia for day to day facts,Only in codelist dementia,TRUE
4092747,Cerebral degeneration presenting primarily with dementia,Both,FALSE
4097384,"Primary degenerative dementia of the Alzheimer type, senile onset, with depression",Both,FALSE
4098163,Presenile dementia with paranoia,Both,FALSE
4100250,Senile dementia with paranoia,Both,FALSE
4100252,Arteriosclerotic dementia with paranoia,Both,FALSE
4101137,Senile dementia with depressive or paranoid features,Both,FALSE
4103534,Progressive supranuclear ophthalmoplegia,Only in codelist dementia,FALSE
4103572,Organic memory impairment,Only in codelist dementia,TRUE
4132117,Retrospective falsification,Only in codelist dementia,TRUE
4138824,Paramnesia,Only in codelist dementia,TRUE
4139102,Senility,Only in codelist dementia,TRUE
4139421,Inhalant-induced persisting dementia,Both,FALSE
4144146,Chronic organic mental disorder,Only in codelist dementia,TRUE
4152048,Senile and presenile organic psychotic conditions,Only in codelist dementia,FALSE
4152488,Impairment of registration,Only in codelist dementia,TRUE
4153978,Momentary confabulation,Only in codelist dementia,TRUE
4155500,Fantastical confabulation,Only in codelist dementia,TRUE
4159643,Senile dementia with psychosis,Both,FALSE
4162498,Organic amnesia of language,Only in codelist dementia,TRUE
4166262,Disturbance of memory for order of events,Only in codelist dementia,TRUE
4167839,"Primary degenerative dementia of the Alzheimer type, senile onset, with delirium",Both,FALSE
4171718,Amnesia for recent events,Only in codelist dementia,TRUE
4173661,Post-traumatic amnesia,Only in codelist dementia,TRUE
4178618,Diffuse Lewy body disease with spongiform cortical change,Both,FALSE
4180284,Dementia due to Creutzfeldt Jakob disease,Both,FALSE
4182210,Dementia,Both,FALSE
4182539,"Primary degenerative dementia of the Alzheimer type, presenile onset, with delusions",Both,FALSE
4196433,Senile dementia of the Lewy body type,Both,FALSE
4198081,Retrograde amnesia,Only in codelist dementia,TRUE
4204688,"Primary degenerative dementia of the Alzheimer type, senile onset, with delusions",Both,FALSE
4206332,Forgetful,Only in codelist dementia,TRUE
4218017,"Primary degenerative dementia of the Alzheimer type, presenile onset",Both,FALSE
4220313,"Primary degenerative dementia of the Alzheimer type, senile onset",Both,FALSE
4224240,Presenile dementia with AIDS (acquired immunodeficiency syndrome),Both,FALSE
4224860,Organic dementia with AIDS (acquired immunodeficiency syndrome),Both,FALSE
4227205,Organic brain syndrome with AIDS (acquired immunodeficiency syndrome),Only in codelist dementia,FALSE
4228133,Dementia with AIDS (acquired immunodeficiency syndrome),Both,FALSE
4229448,Anterograde amnesia,Only in codelist dementia,TRUE
4244346,Dialysis dementia,Both,FALSE
4245766,"Sedative, hypnotic AND/OR anxiolytic-induced persisting dementia",Both,FALSE
4264146,Amnesia for remote events,Only in codelist dementia,TRUE
4277444,"Primary degenerative dementia of the Alzheimer type, presenile onset, uncomplicated",Both,FALSE
4277746,"Primary degenerative dementia of the Alzheimer type, presenile onset, with delirium",Both,FALSE
4278830,"Primary degenerative dementia of the Alzheimer type, senile onset, uncomplicated",Both,FALSE
4296610,Information conversion problem,Only in codelist dementia,TRUE
4304008,Memory impairment,Only in codelist dementia,TRUE
4307791,Dementia paralytica juvenilis,Both,FALSE
4312473,Neurofibrillary degeneration,Both,FALSE
4313895,Forgets to complete personal care,Only in codelist dementia,TRUE
4314734,Dementia associated with Parkinson's Disease,Both,FALSE
35608576,Behavioral and psychological symptoms of dementia,Both,FALSE
35610096,Presenile dementia with psychosis,Both,FALSE
35610098,Predominantly cortical dementia,Both,FALSE
35610099,Predominantly cortical vascular dementia,Both,FALSE
35610623,Dementia advance care plan agreed,Both,FALSE
36674472,PRKAR1B-related neurodegenerative dementia with intermediate filaments,Both,FALSE
36676628,Severe neurodegenerative syndrome with lipodystrophy,Both,FALSE
36676900,Fatal post-viral neurodegenerative disorder,Both,FALSE
36685490,Dementia advance care planning declined,Both,FALSE
36687122,Human immunodeficiency virus infection with cognitive impairment,Only in codelist dementia,TRUE
36714514,Shared care prescribing of drug for dementia,Both,FALSE
36714691,Shared care prescribing of drugs for dementia declined,Both,FALSE
36716795,Dementia co-occurrent and due to neurocysticercosis,Both,FALSE
36716796,Dementia due to metabolic abnormality,Both,FALSE
36716797,Dementia due to chromosomal anomaly,Both,FALSE
36717248,Ischemic vascular dementia,Both,FALSE
36717455,Familial Alzheimer-like prion disease,Both,FALSE
36717598,Toxic dementia,Both,FALSE
37016192,Cognitive deficit in attention,Only in codelist dementia,TRUE
37016908,Sporadic Creutzfeldt-Jakob disease,Both,FALSE
37017247,Presenile dementia co-occurrent with human immunodeficiency virus infection,Both,FALSE
37017249,Organic brain syndrome co-occurrent with human immunodeficiency virus infection,Only in codelist dementia,TRUE
37017549,Dementia co-occurrent with human immunodeficiency virus infection,Both,FALSE
37018608,Epileptic dementia with behavioral disturbance,Both,FALSE
37018688,Vascular dementia with behavioral disturbance,Both,FALSE
37109056,Vascular dementia without behavioral disturbance,Both,FALSE
37109222,Hallucinations co-occurrent and due to late onset dementia,Both,FALSE
37109635,Rapidly progressive dementia,Both,FALSE
37110498,Cognitive impairment co-occurrent and due to primary psychotic disorder,Only in codelist dementia,TRUE
37110513,Dementia due to disorder of central nervous system,Both,FALSE
37110677,Epilepsy co-occurrent and due to dementia,Both,FALSE
37111242,Delirium co-occurrent with dementia,Only in codelist x_anna,FALSE
37116464,Dementia caused by heavy metal exposure,Both,FALSE
37116465,Dementia due to primary malignant neoplasm of brain,Both,FALSE
37116466,Dementia due to chronic subdural hematoma,Both,FALSE
37116467,Dementia due to herpes encephalitis,Both,FALSE
37116468,Dementia with progressive multifocal leukoencephalopathy,Both,FALSE
37116469,Dementia with Down syndrome,Both,FALSE
37117145,Behavioral disturbance co-occurrent and due to late onset Alzheimer dementia,Both,FALSE
37119154,Dementia due to infectious disease,Both,FALSE
37155661,Behavioral disturbance due to multi-infarct dementia,Both,FALSE
37160714,Creutzfeldt Jakob disease following graft of dura,Both,FALSE
37161157,Sporadic fatal insomnia,Both,FALSE
37162098,HTRA1-related autosomal dominant cerebral small vessel disease,Only in codelist dementia,TRUE
37162140,Cognitive impairment due to lead toxicity,Only in codelist dementia,TRUE
37162177,Dementia due to vitamin E deficiency,Both,FALSE
37162179,Dementia due to thiamine deficiency,Both,FALSE
37162180,Dementia due to cobalamin deficiency,Both,FALSE
37162181,Dementia due to niacin deficiency,Both,FALSE
37162183,Dementia due to nutritional deficiency,Both,FALSE
37162187,Dementia caused by manganese,Both,FALSE
37162253,ITM2B-related amyloidosis,Only in codelist dementia,TRUE
37163193,Progressive cerebello-cerebral atrophy,Only in codelist dementia,TRUE
37164785,Cognitive impairment caused by ethanol,Only in codelist dementia,TRUE
37166073,Disorder of autonomic nervous system due to senile dementia of Lewy body type,Both,FALSE
37166119,"Amyotrophic lateral sclerosis, parkinsonism, dementia complex of West New Guinea",Both,FALSE
37166121,"Amyotrophic lateral sclerosis, parkinsonism, dementia complex of Kii Peninsula",Both,FALSE
37166122,Amyotrophic lateral sclerosis with frontotemporal dementia,Both,FALSE
37166126,Alzheimer disease with psychosis,Both,FALSE
37166332,Dementia due to hepatic failure,Both,FALSE
37166334,Dementia due to hypercalcemia,Both,FALSE
37166336,Dementia due to Gerstmann Straussler Scheinker syndrome,Both,FALSE
37166338,Dementia due to Hashimoto encephalopathy,Both,FALSE
37166340,Dementia due to fragile X syndrome,Both,FALSE
37166343,Dementia due to genetic disease,Both,FALSE
37166345,Dementia due to familial Creutzfeldt-Jakob disease,Both,FALSE
37166347,Dementia due to fatal familial insomnia,Both,FALSE
37166351,Dementia due to cerebral vasculitis,Both,FALSE
37166354,Dementia due to cerebral amyloid angiopathy,Both,FALSE
37166357,Dementia due to metastatic malignant neoplasm to brain,Both,FALSE
37166359,Dementia due to leukodystrophy,Both,FALSE
37166361,Dementia due to Lyme disease,Both,FALSE
37166364,Dementia due to hemorrhagic cerebral infarction due to hypertension,Both,FALSE
37166366,Dementia due to kuru,Both,FALSE
37166368,Dementia due to iatrogenic Creutzfeldt-Jakob disease,Both,FALSE
37166374,Dementia due to Wilson disease,Both,FALSE
37166376,Dementia due to Whipple disease,Both,FALSE
37166380,Dementia due to systemic lupus erythematosus,Both,FALSE
37166382,Dementia due to subacute sclerosing panencephalitis,Both,FALSE
37166385,Dementia due to variant Creutzfeldt-Jakob disease,Both,FALSE
37166387,Dementia due to trypanosomiasis,Both,FALSE
37166391,Dementia due to sporadic Creutzfeldt-Jakob disease,Both,FALSE
37166393,Dementia due to hypertensive encephalopathy,Both,FALSE
37166422,Cognitive impairment due to late-delayed irradiation of brain,Only in codelist dementia,TRUE
37166436,Dementia due to Behcet syndrome,Both,FALSE
37166438,Dementia due to celiac disease,Both,FALSE
37166441,Post-dialysis dementia,Both,FALSE
37166443,Dementia due to autoimmune encephalitis,Both,FALSE
37166448,Dementia due to acquired hypothyroidism,Both,FALSE
37166508,Dementia due to renal failure,Both,FALSE
37166513,Dementia due to rheumatological disease,Both,FALSE
37166515,Dementia due to polyarteritis nodosa,Both,FALSE
37166517,Dementia due to progressive subcortical gliosis,Both,FALSE
37166519,Dementia due to paraneoplastic encephalitis,Both,FALSE
37166524,Dementia due to neurofilament inclusion body disease,Both,FALSE
37166526,Dementia due to obstructive hydrocephalus,Both,FALSE
37166528,Dementia due to multiple system atrophy,Both,FALSE
37166530,Dementia due to atypical pantothenate kinase associated neurodegeneration,Both,FALSE
37166714,Dementia due to classical pantothenate kinase associated neurodegeneration,Both,FALSE
37166883,Familial multiple system tauopathy,Both,FALSE
37166904,Frontotemporal dementia due to TARDBP mutation,Both,FALSE
37166905,Frontotemporal dementia due to VCP mutation,Both,FALSE
37166906,Frontotemporal dementia due to C9orf72 mutation,Both,FALSE
37166907,Frontotemporal dementia due to FUS mutation,Both,FALSE
37167016,Myoclonic disorder due to dementia,Both,FALSE
37167043,Logopenic non-amnestic Alzheimer disease,Both,FALSE
37167060,Frontal variant non-amnestic Alzheimer disease,Both,FALSE
37168522,Focal onset cognitive epileptic seizure with memory impairment,Only in codelist dementia,TRUE
37309660,Memory deficit due to and following hemorrhagic cerebrovascular accident,Only in codelist dementia,TRUE
37309661,Memory deficit due to and following ischemic cerebrovascular accident,Only in codelist dementia,TRUE
37309662,Memory deficit due to and following cerebrovascular accident,Only in codelist dementia,TRUE
37309663,Memory deficit due to and following cerebrovascular disease,Only in codelist dementia,TRUE
37311665,Disinhibited behavior due to dementia,Both,FALSE
37311890,Psychological symptom due to dementia,Both,FALSE
37311998,Dementia due to pellagra,Both,FALSE
37311999,Dementia caused by volatile inhalant,Both,FALSE
37312030,Apathetic behavior due to dementia,Both,FALSE
37312031,Anxiety due to dementia,Both,FALSE
37312035,Agitation due to dementia,Both,FALSE
37312036,Aggression due to dementia,Both,FALSE
37312577,Wandering due to dementia,Both,FALSE
37395562,Multi-infarct dementia due to atherosclerosis,Both,FALSE
37395572,Alzheimer's disease co-occurrent with delirium,Both,FALSE
37396005,Iatrogenic Jakob-Creutzfeldt disease,Both,FALSE
37396063,Parkinsonism with dementia of Guadeloupe,Both,FALSE
37396114,Familial Creutzfeldt-Jakob,Both,FALSE
37396465,Primary progressive non fluent aphasia,Only in codelist dementia,FALSE
37396532,Logopenic progressive aphasia,Both,FALSE
37396726,Cognitive communication disorder,Only in codelist dementia,TRUE
37396752,Right temporal lobar atrophy,Both,FALSE
37397762,Altered behavior due to Pick's disease,Both,FALSE
37398799,Memory disorder co-occurrent and due to organic brain damage,Only in codelist dementia,TRUE
37399020,Behavioral variant of frontotemporal dementia,Both,FALSE
40480615,Cognitive disorder,Only in codelist dementia,TRUE
40482301,Residual cognitive deficit as late effect of cerebrovascular accident,Only in codelist dementia,TRUE
40483103,Dementia due to Huntington chorea,Both,FALSE
40769270,Cognitive impairment [Reported],Only in codelist dementia,TRUE
42535681,Cognitive deficit due to and following ischemic cerebrovascular accident,Only in codelist dementia,TRUE
42535682,Cognitive deficit due to and following hemorrhagic cerebrovascular accident,Only in codelist dementia,TRUE
42535706,Cognitive deficit due to and following embolic cerebrovascular accident,Only in codelist dementia,TRUE
42535731,Dementia following injury caused by exposure to ionizing radiation,Both,FALSE
42536358,On anti-dementia drug therapy,Both,FALSE
42537139,Dissociative neurological symptom disorder co-occurrent with cognitive impairment,Only in codelist dementia,TRUE
42537141,Impaired executive functioning,Only in codelist dementia,TRUE
42538566,Cognitive impairment due to toxicity of substance,Only in codelist dementia,TRUE
42538609,Dementia due to prion disease,Both,FALSE
42538610,Dementia due to and following injury of head,Both,FALSE
42538857,Subcortical dementia,Both,FALSE
42539256,Cognitive deficit due to and following cerebrovascular disease,Only in codelist dementia,TRUE
42539270,Cognitive deficit due to and following nontraumatic subarachnoid hemorrhage,Only in codelist dementia,TRUE
42539271,Cognitive deficit due to and following nontraumatic intracerebral hemorrhage,Only in codelist dementia,TRUE
42742416,NA,Both,FALSE
42742417,NA,Both,FALSE
43020444,Primary degenerative dementia,Both,FALSE
43021816,Mixed dementia,Both,FALSE
43530664,Dementia of the Alzheimer type with behavioral disturbance,Both,FALSE
43530666,Dementia with behavioral disturbance,Both,FALSE
44782422,Dementia due to Parkinson's disease,Both,FALSE
44782432,Early onset Alzheimer's disease with behavioral disturbance,Both,FALSE
44782559,Dementia due to multiple sclerosis with altered behavior,Both,FALSE
44782710,Dementia due to Pick's disease,Both,FALSE
44782725,Cognitive changes due to organic disorder,Only in codelist dementia,TRUE
44782726,Delusions in Alzheimer's disease,Both,FALSE
44782727,Depressed mood in Alzheimer's disease,Both,FALSE
44782763,Lewy body dementia with behavioral disturbance,Both,FALSE
44782771,Presenile dementia with delusions,Both,FALSE
44782934,Vascular dementia in remission,Both,FALSE
44782935,Dementia in remission,Both,FALSE
44782940,"Primary degenerative dementia of the Alzheimer type, senile onset in remission",Both,FALSE
44782941,"Primary degenerative dementia of the Alzheimer type, presenile onset in remission",Both,FALSE
44784472,Dementia associated with cerebral lipidosis,Both,FALSE
44784473,Dementia associated with normal pressure hydrocephalus,Both,FALSE
44784474,Dementia associated with multiple sclerosis,Both,FALSE
44784521,Post-traumatic dementia with behavioral change,Both,FALSE
44784524,Cognitive disorder in remission,Only in codelist dementia,TRUE
44784559,Dementia associated with neurosyphilis,Both,FALSE
44784560,Dementia associated with viral encephalitis,Both,FALSE
44784607,Dementia associated with cerebral anoxia,Both,FALSE
44784620,Altered behavior in Huntington's dementia,Both,FALSE
44784643,Altered behavior in Alzheimer's disease,Both,FALSE
44790944,Dementia monitoring,Both,FALSE
44791022,Dementia annual review,Both,FALSE
44803362,People with dementia,Both,FALSE
44803643,Dementia monitoring first letter,Both,FALSE
44803706,Dementia monitoring verbal invitation,Both,FALSE
44803781,Dementia monitoring third letter,Both,FALSE
44803843,Dementia monitoring telephone invitation,Both,FALSE
44803915,Dementia monitoring second letter,Both,FALSE
44804339,Dementia monitoring invitation,Both,FALSE
44813843,Participates in Butterfly Scheme for dementia,Only in codelist dementia,FALSE
45765477,GRN-related frontotemporal dementia,Both,FALSE
45765480,Frontotemporal dementia with parkinsonism-17,Both,FALSE
45765899,Moderate cognitive impairment,Both,FALSE
45765900,Severe cognitive impairment,Both,FALSE
45766396,Inclusion body myopathy with early-onset Paget disease and frontotemporal dementia,Both,FALSE
45771339,Neuronal ceroid lipofuscinosis 8,Both,FALSE
45773367,Familial encephalopathy with neuroserpin inclusion bodies,Both,FALSE
46271045,Neurocognitive disorder,Only in codelist dementia,TRUE
46284876,Dementia care plan agreed,Both,FALSE
46284993,Dementia advance care plan review declined,Both,FALSE
46287028,Dementia care plan declined,Both,FALSE
46287191,Dementia care plan review declined,Both,FALSE
